id,label
S0,14
S1,6
S2,6
S3,8
S4,6
S5,7
S6,12
S7,14
S8,6
S9,8
S10,6
S11,5
S12,12
S13,14
S14,2
S15,1
S16,11
S17,14
S18,10
S19,6
S20,3
S21,8
S22,12
S23,5
S24,17
S25,8
S26,12
S27,3
S28,12
S29,14
S30,6
S31,3
S32,12
S33,1
S34,14
S35,10
S36,6
S37,5
S38,1
S39,2
S40,6
S41,10
S42,6
S43,17
S44,14
S45,2
S46,6
S47,1
S48,6
S49,6
S50,6
S51,1
S52,2
S53,2
S54,17
S55,8
S56,10
S57,1
S58,1
S59,6
S60,6
S61,5
S62,14
S63,6
S64,6
S65,1
S66,6
S67,5
S68,14
S69,6
S70,11
S71,5
S72,14
S73,6
S74,1
S75,14
S76,11
S77,12
S78,6
S79,2
S80,12
S81,5
S82,6
S83,1
S84,17
S85,6
S86,5
S87,6
S88,7
S89,14
S90,6
S91,5
S92,2
S93,5
S94,14
S95,6
S96,2
S97,2
S98,2
S99,12
S100,12
S101,6
S102,5
S103,10
S104,15
S105,5
S106,7
S107,8
S108,8
S109,14
S110,10
S111,5
S112,11
S113,6
S114,12
S115,6
S116,1
S117,14
S118,10
S119,5
S120,6
S121,10
S122,5
S123,17
S124,8
S125,10
S126,8
S127,10
S128,7
S129,6
S130,5
S131,13
S132,17
S133,8
S134,14
S135,6
S136,6
S137,17
S138,7
S139,12
S140,14
S141,10
S142,3
S143,17
S144,12
S145,11
S146,1
S147,14
S148,10
S149,6
S150,17
S151,8
S152,3
S153,12
S154,14
S155,1
S156,14
S157,6
S158,17
S159,12
S160,12
S161,1
S162,5
S163,9
S164,5
S165,11
S166,8
S167,17
S168,12
S169,10
S170,7
S171,6
S172,5
S173,10
S174,1
S175,17
S176,2
S177,15
S178,6
S179,6
S180,5
S181,5
S182,17
S183,12
S184,14
S185,10
S186,11
S187,7
S188,14
S189,6
S190,8
S191,10
S192,5
S193,1
S194,14
S195,6
S196,7
S197,6
S198,12
S199,11
S200,13
S201,17
S202,8
S203,10
S204,6
S205,5
S206,2
S207,6
S208,5
S209,17
S210,2
S211,5
S212,15
S213,5
S214,6
S215,5
S216,10
S217,5
S218,6
S219,5
S220,17
S221,6
S222,8
S223,11
S224,12
S225,11
S226,11
S227,10
S228,3
S229,12
S230,17
S231,6
S232,5
S233,6
S234,1
S235,12
S236,17
S237,1
S238,10
S239,6
S240,5
S241,12
S242,5
S243,12
S244,13
S245,1
S246,2
S247,13
S248,17
S249,8
S250,8
S251,12
S252,12
S253,11
S254,10
S255,14
S256,6
S257,12
S258,10
S259,13
S260,5
S261,12
S262,1
S263,14
S264,10
S265,6
S266,11
S267,6
S268,7
S269,14
S270,6
S271,10
S272,2
S273,5
S274,14
S275,6
S276,8
S277,8
S278,12
S279,12
S280,1
S281,6
S282,3
S283,12
S284,14
S285,1
S286,6
S287,5
S288,17
S289,12
S290,11
S291,1
S292,14
S293,6
S294,10
S295,6
S296,5
S297,2
S298,2
S299,5
S300,2
S301,11
S302,17
S303,12
S304,12
S305,7
S306,2
S307,5
S308,11
S309,11
S310,10
S311,12
S312,17
S313,12
S314,6
S315,2
S316,11
S317,2
S318,2
S319,2
S320,17
S321,8
